split,parent_id,support,total_samples,sample_fraction
train,amapiano,256,11349,0.022557053484888536
train,breakbeat,356,11349,0.03136840250242312
train,drum_and_bass,985,11349,0.08679178782271565
train,dubstep,673,11349,0.05930037888800775
train,electro,571,11349,0.05031280289012248
train,footwork,108,11349,0.00951625693893735
train,future_bass,109,11349,0.009604370429112698
train,hardcore,769,11349,0.06775927394484095
train,hardstyle,285,11349,0.025112344699973567
train,house,2436,11349,0.21464446206714247
train,midtempo,144,11349,0.012688342585249802
train,moombahton,216,11349,0.0190325138778747
train,nu_disco,726,11349,0.06397039386730108
train,phonk,209,11349,0.018415719446647282
train,synthwave,348,11349,0.030663494581020353
train,techno,1022,11349,0.09005198695920345
train,trance,1606,11349,0.14151026522160542
train,trap_edm,297,11349,0.026169706582077717
train,uk_garage,349,11349,0.0307516080711957
validation,amapiano,92,3952,0.02327935222672065
validation,breakbeat,149,3952,0.03770242914979757
validation,drum_and_bass,436,3952,0.11032388663967611
validation,dubstep,332,3952,0.0840080971659919
validation,electro,212,3952,0.053643724696356275
validation,footwork,33,3952,0.008350202429149798
validation,future_bass,75,3952,0.018977732793522266
validation,hardcore,284,3952,0.07186234817813765
validation,hardstyle,130,3952,0.03289473684210526
validation,house,799,3952,0.2021761133603239
validation,midtempo,76,3952,0.019230769230769232
validation,moombahton,92,3952,0.02327935222672065
validation,nu_disco,127,3952,0.03213562753036437
validation,phonk,62,3952,0.01568825910931174
validation,synthwave,136,3952,0.03441295546558704
validation,techno,347,3952,0.08780364372469636
validation,trance,457,3952,0.11563765182186235
validation,trap_edm,166,3952,0.04200404858299595
validation,uk_garage,119,3952,0.030111336032388664
test,amapiano,84,4022,0.0208851317752362
test,breakbeat,130,4022,0.03232222774738936
test,drum_and_bass,508,4022,0.12630532073595227
test,dubstep,334,4022,0.08304326205867728
test,electro,188,4022,0.046742913973147684
test,footwork,25,4022,0.006215813028344107
test,future_bass,71,4022,0.017652909000497267
test,hardcore,290,4022,0.07210343112879164
test,hardstyle,128,4022,0.03182496270512183
test,house,785,4022,0.19517652909000496
test,midtempo,103,4022,0.025609149676777722
test,moombahton,163,4022,0.04052710094480358
test,nu_disco,123,4022,0.030581800099453008
test,phonk,54,4022,0.013426156141223273
test,synthwave,127,4022,0.03157633018398807
test,techno,338,4022,0.08403779214321233
test,trance,459,4022,0.11412232720039782
test,trap_edm,163,4022,0.04052710094480358
test,uk_garage,110,4022,0.02734957732471407
